keys,ja,en,zh_CN
UI_TAB_WORK,Work,Work,工作
UI_TAB_ROOM,Room,Room,房间
UI_TAB_SHOP,Shop,Shop,商店
UI_TAB_STATUS,Status,Status,状态
UI_CURRENCY_FMT,¥ %s,¥ %s,¥ %s
UI_PRESTIGE_FMT,💎 %s,💎 %s,💎 %s
UI_PER_SEC_FMT,%s / sec,%s / sec,%s / 秒
UI_CLICK_POWER_FMT,+%s / click,+%s / click,+%s / 点击
STATUS_TITLE,ステータス,Status,状态
STATUS_TRUST_FMT,信頼度 %d,Trust %d,信赖度 %d
STATUS_INTIMACY_FMT,親密度 %d,Intimacy %d,亲密度 %d
STATUS_AROUSAL_FMT,発情度 %d,Arousal %d,兴奋度 %d
WORK_CLICK_BUTTON,CLICK!,CLICK!,点击！
WORK_UPGRADE_TITLE,アップグレード,Upgrades,强化
WORK_UPGRADE_FMT,%s  Lv.%d — Cost %s,%s  Lv.%d — Cost %s,%s  Lv.%d — 费用 %s
WORK_UPGRADE_DETAIL_NONE,強化を選んでください,Select an upgrade to see details,请选择强化查看详情
WORK_UPGRADE_DETAIL_FMT,Lv.%d   ¥ %s,Lv.%d   ¥ %s,Lv.%d   ¥ %s
WORK_UPGRADE_BUY_BUTTON,購入する,Purchase,购买
UPGRADE_CLICK_PLUS_ONE_NAME,ケルシーの無言の圧力,Kal'tsit's Silent Pressure,凯尔希的无言压力
UPGRADE_CLICK_PLUS_ONE_DESC,「……。」背後に立つ彼女の冷ややかな視線を感じるだけで、ペンの走りが少しだけ速くなる。背筋は凍る。,"""…"" Just feeling her icy gaze from behind speeds up your pen a little. Your spine, on the other hand, freezes.",“……。”仅仅感受到站在身后的她那冰冷的视线，笔尖的速度便会稍稍加快。而脊背则瞬间冻住。
UPGRADE_PAPERWORK_DOUBLE_CHECK_NAME,アーミヤの「まだ休んじゃダメですよ」,"Amiya — ""You Can't Rest Yet""",阿米娅的“现在还不能休息哦”
UPGRADE_PAPERWORK_DOUBLE_CHECK_DESC,「ドクター、終わってない仕事がたくさんありますからね。」その純粋な笑顔と優しさが、ドクターの心を縛る最大の原動力。,"""Doctor, there's still plenty of work left, you know."" Her pure smile and kindness are the greatest force binding the Doctor's heart.",“博士，还有很多没完成的工作呢。”她那纯粹的笑容与温柔，正是束缚博士之心最大的原动力。
UPGRADE_COMMAND_FOCUS_NAME,純正オリジニウムの丸呑み,Pure Originium Gulped Whole,纯正源石整颗吞下
UPGRADE_COMMAND_FOCUS_DESC,理性がマイナスを振り切ったドクターの奇行。バリバリという咀嚼音と共に、未知の活力が湧いてくる（※医療部から厳しく禁じられています）。,"An eccentric feat by a Doctor whose Sanity has long since gone negative. Crunch by crunch, an unknown vitality wells up. (*Strictly forbidden by the Medical Department.)",理智早已突破负值的博士的奇行。伴随着嘎嘣嘎嘣的咀嚼声，未知的活力从体内涌出（※医疗部已严令禁止）。
UPGRADE_FIELD_CLERK_NAME,テンニンカのテーブルクロス振り,Honeyberry's Tablecloth Flourish,桃金娘的桌布挥舞
